== Window ==
cutoff_utc,2026-05-25T08:11:27
generated_utc,2026-05-26T08:11:27
total_changes,90

== Transitions ==
prev_status,new_status,count,label
active,inactive,90,stopped running

== TikTok removals - by candidate ==
candidate,party,removed_count
Χατζησταύρου Δήμητρα,ΑΜΔΗ,7
Σταύρου Μάριος,ΑΜΔΗ,7
Λοΐζου Μαρία,ΑΜΔΗ,6
Παπαχαραλάμπους Ανδρέας,ΕΛΑΜ,5
Πάλιος Νίκος,ΑΜΔΗ,5
Αθανασίου Μαριάννα,ΛΑΚΕΔΑΙΜΟΝΙΟΙ,4
Παπαβασιλείου Σταμάτης,ΟΙΚΟΛΟΓΟΙ,4
Χρυσάνθου Λοΐζος,ΑΜΔΗ,3
Χαραλάμπους Παναγιώτης,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,3
Χριστοδούλου Αδριάνα,ΕΛΑΜ,3
Πατριωτικό Μέτωπο Λακεδαιμόνιοι — youth wing,ΛΑΚΕΔΑΙΜΟΝΙΟΙ,3
Αποστόλου Ανδρέας,ΔΗΚΟ,3
Παυλίδου Βερόνικα,ΔΕΚ,3
Παστέλλα Μαρία,ΕΛΑΜ,2
Φλουρέντζου Μάριος,ΕΛΑΜ,2
Δουκανάρης Φοίβος,ΑΜΔΗ,2
Λυσανδρίδης Γεώργιος,ΔΗΣΥ,2
Θεόφιλος — ΕΛΑΜ supporter (torch-march creative),ΕΛΑΜ,2
Τσίτσης Γιάννης,ΑΜΔΗ,2
Κωνσταντίνου Λάκης,ΕΔΕΚ,2
Παπαχριστοφόρου Στυλιανός,ΑΜΔΗ,1
Πετρίδου Στέλλα,ΟΙΚΟΛΟΓΟΙ,1
Στυλιανού Στέλιος,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,1
Μάρκου Πάρις,ΔΗΣΥ,1
Χρίστου Έλεν,ΣΗΚΟΥ ΠΑΝΩ,1
Μανουσάκη Κυριακή,ΕΔΕΚ,1
Νεοφύτου Μάριος,ΑΛΜΑ,1
Κυπριανού Άννα,ΔΗΠΑ,1
Τσιρίδου Φωτεινή,ΔΗΣΥ,1
Χαπεσιάν Άρι,ΔΗΠΑ,1

== TikTok removals - by party ==
party,removed_count
ΑΜΔΗ,33
ΕΛΑΜ,14
ΛΑΚΕΔΑΙΜΟΝΙΟΙ,7
Νέα Δυναμική,6
ΟΙΚΟΛΟΓΟΙ,5
ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ,4
ΔΗΣΥ,4
ΔΗΚΟ,3
ΣΗΚΟΥ ΠΑΝΩ,3
ΕΔΕΚ,3
ΔΕΚ,3
ΔΗΠΑ,2
ΑΛΜΑ,1
